.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [33.95784787156129, -0.06201921271652537]}",2026,162,2/24/2026,0.030489894,0.045727008,-0.082103321,0.010056331,24.27794037,,0
"{""type"": ""Point"", ""coordinates"": [33.84446853572588, -0.16745169072036917]}",2026,164,2/24/2026,-0.041237113,-0.061851583,0.25674786,0.000577413,24.57131602,,0
"{""type"": ""Point"", ""coordinates"": [33.999639098103124, 0.12305873379731831]}",2026,168,2/24/2026,0.471845673,0.707676267,0.757068764,0.005782647,23.33840586,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,2/24/2026,0.015414258,0.023117675,-0.053215078,0,24.47170664,,0
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2026,170,2/24/2026,0.080215242,0.120315335,-0.181936876,10.93382072,21.24669037,,0
"{""type"": ""Point"", ""coordinates"": [33.8584226428409, -1.1270330852898203]}",2026,172,2/24/2026,-0.133949192,-0.200807848,0.208933718,0.146159992,23.97911224,,0
"{""type"": ""Point"", ""coordinates"": [34.31032398203349, 0.006580186148070023]}",2026,174,2/24/2026,0.252755606,0.379097387,-2.79529214,0,22.15123138,,0
"{""type"": ""Point"", ""coordinates"": [33.81187004871635, -1.0976427698350364]}",2026,176,2/24/2026,-0.2,-0.299833426,0.268016677,0.232628092,24.21714935,,0
"{""type"": ""Point"", ""coordinates"": [34.057255463134716, -0.4709448941217282]}",2026,177,2/24/2026,0.836977287,1.255332697,1.688795614,0,24.0705836,,0
"{""type"": ""Point"", ""coordinates"": [34.71015413081505, 0.7561395770497876]}",2026,179,2/24/2026,-0.017636684,-0.026454297,0.073109436,1.112478614,18.37738698,,0
"{""type"": ""Point"", ""coordinates"": [36.39399541542241, 1.4974556300634805]}",2026,180,2/24/2026,0.083658431,0.125460455,0.339669131,14.07748318,24.82066498,,0
"{""type"": ""Point"", ""coordinates"": [34.869699895738066, 0.4251383549860074]}",2026,182,2/24/2026,0.10440736,0.156594288,1.181598063,0,19.11216888,,0
"{""type"": ""Point"", ""coordinates"": [34.51473710861039, -0.6978608035458237]}",2026,183,2/24/2026,0.005054907,0.00758203,-0.015061023,0,20.70250092,,0
"{""type"": ""Point"", ""coordinates"": [34.635881040739015, 0.08663350892947883]}",2026,185,2/24/2026,0.538738739,0.807962529,1.246456562,0,20.39512787,,0
"{""type"": ""Point"", ""coordinates"": [34.413407571706784, 0.22639420379704053]}",2026,187,2/24/2026,0.481102712,0.721573858,0.943083762,0,21.58897552,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,2/24/2026,-0.01697568,-0.025462754,0.063104189,0,22.95673269,,0
"{""type"": ""Point"", ""coordinates"": [35.646609507927046, 1.186570067838247]}",2026,190,2/24/2026,0.394831731,0.59215863,1.808422791,30.25088882,17.15090586,,0
"{""type"": ""Point"", ""coordinates"": [35.23838347414991, 0.9140887869206065]}",2026,192,2/24/2026,-0.038239426,-0.057357646,0.078549139,1.622348189,16.83449961,,0
"{""type"": ""Point"", ""coordinates"": [35.944887422405756, 1.2337071787281833]}",2026,196,2/24/2026,-0.074389493,-0.111581377,0.22239946,23.0004673,21.77077891,,0
"{""type"": ""Point"", ""coordinates"": [33.94043996326267, -0.9009270478928652]}",2026,199,2/24/2026,0.378573491,0.567778259,3.051675978,0,24.26882579,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,2/26/2026,0.583838384,0.875580691,3.808645229,16.15957069,17.98747279,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,2/26/2026,0.080362688,0.120536546,-0.537286165,11.90230083,13.40527878,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,2/26/2026,0.129496403,0.194228726,-3.956043956,31.73224449,17.47070847,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,2/26/2026,0.01177469,0.017661098,-0.043093408,17.87574577,20.26237513,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,2/26/2026,0.107164179,0.160734274,-0.503294546,16.78216362,19.15861537,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,2/26/2026,0.016103815,0.024154778,-0.057949814,12.51807404,15.80575078,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,2/26/2026,0.060235798,0.090348856,-0.333808506,27.23971558,13.40527878,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,2/26/2026,0.739249147,1.108747583,2.127144167,26.89979935,15.95402552,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,2/26/2026,-0.001789709,-0.002684464,0.007124622,9.904126167,14.45093307,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,2/26/2026,-0.019853141,-0.029778902,0.057894236,9.904126167,14.45093307,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,2/26/2026,0.412459404,0.618597786,1.032367721,8.125525475,17.62728399,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,2/26/2026,0.018194185,0.027288957,-0.056697753,25.54339981,16.80949427,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,2/26/2026,0.59853718,0.8976234,1.361619523,17.53593636,16.01253789,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,2/27/2026,-0.034734918,-0.052090473,0.314830157,9.558886528,22.6130984,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,2/27/2026,0.33952381,0.509225092,-1.046528695,8.319595337,21.95465113,,0
"{""type"": ""Point"", ""coordinates"": [33.66343953758692, 0.6856752220805494]}",2026,16,2/27/2026,0.223962412,0.335910737,-1.92139738,14.97314072,21.17893499,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,2/27/2026,-0.011097411,-0.016642696,0.211930926,4.52274704,22.53041611,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,2/27/2026,0.43242309,0.648522551,0.670202507,4.262419224,22.51145452,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,2/27/2026,-0.042071197,-0.063092212,0.488197425,7.447762012,22.59722926,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,2/27/2026,-0.016048353,-0.024071276,0.312246553,12.75270653,22.68593369,,0
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,2/27/2026,-0.040677966,-0.060999718,0.210772834,12.33142948,22.70505803,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,2/27/2026,-0.036824486,-0.055223524,0.668402778,6.830813885,22.58892848,,0
"{""type"": ""Point"", ""coordinates"": [33.733768297497825, 0.7774619774423884]}",2026,37,2/27/2026,0.381068619,0.571525424,0.722290767,11.72413921,21.28570582,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,2/27/2026,-0.005259502,-0.007888861,0.013357528,14.03737068,22.44521103,,0
"{""type"": ""Point"", ""coordinates"": [33.52183091718126, 0.9228440017221904]}",2026,69,2/27/2026,0.76270007,1.143851105,1.624907339,11.42046356,22.17144801,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,2/27/2026,-0.018890457,-0.028334917,0.038654641,10.60795116,21.06915309,,0
"{""type"": ""Point"", ""coordinates"": [33.69305119547018, 0.8043810351960586]}",2026,78,2/27/2026,0.213728549,0.320567818,-2.815454172,13.62494946,21.28570582,,0
"{""type"": ""Point"", ""coordinates"": [33.55108350314463, 1.251074421689005]}",2026,80,2/27/2026,0.288224299,0.432255653,0.617096206,4.475718975,22.45741806,,0
"{""type"": ""Point"", ""coordinates"": [33.62236801634852, 0.48477866137972947]}",2026,93,2/27/2026,-0.021606834,-0.032409346,0.040791804,15.01216316,21.07126897,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,2/27/2026,-0.071496663,-0.107234773,0.18791341,13.02527428,22.65932236,,0
"{""type"": ""Point"", ""coordinates"": [33.68767915562857, 0.25099757144306634]}",2026,103,2/27/2026,-0.02168237,-0.03252171,0.046767875,11.23630238,21.69594345,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,2/27/2026,0.390273805,0.585291113,0.543478261,3.717597485,21.23289007,,0
"{""type"": ""Point"", ""coordinates"": [33.52616407990925, 0.010278800893867995]}",2026,121,2/27/2026,-0.062483863,-0.093719744,0.115673247,13.07876873,22.73386663,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,2/27/2026,0.557243319,0.835747434,1.127233413,13.77356815,21.6846316,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,2/27/2026,-0.016356995,-0.024533545,0.15682095,13.79285526,22.65932236,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,2/27/2026,0.3595259,0.539229672,-27.66891892,10.67967796,20.93520126,,0
"{""type"": ""Point"", ""coordinates"": [33.51276011828646, 0.5778253288366546]}",2026,163,2/27/2026,-0.018292957,-0.027438819,0.036397782,12.70184803,21.43080673,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,2/27/2026,-0.048760331,-0.073125387,0.799457995,8.243485451,22.70505803,,0
"{""type"": ""Point"", ""coordinates"": [33.602736073522884, 0.2642269009037621]}",2026,173,2/27/2026,0.46353053,0.695213208,3.759152216,16.91994667,21.53285751,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,2/27/2026,0.281,0.421394651,1.407110666,12.12362862,21.1196902,,0
"{""type"": ""Point"", ""coordinates"": [33.647062188313946, 1.2220098256008174]}",2026,191,2/27/2026,0.307868602,0.461744112,-1.35113992,5.109634876,22.30133082,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,3/1/2026,0.594710508,0.891906378,2.388745334,,18.37609952,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,3/1/2026,0.697598962,1.04622871,1.992216457,,23.23653247,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,3/1/2026,0.171848818,0.257749232,-1.31444033,,24.12048429,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,3/1/2026,0.131818182,0.197682345,0.276085301,,27.42785734,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,3/1/2026,0.29735564,0.44597329,1.714374611,,23.72920825,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,3/1/2026,0.185114046,0.277637739,-5.119521912,,22.90450122,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/1/2026,0.113286264,0.169915764,-21.52439024,,16.15352465,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,3/1/2026,0.066887417,0.100314517,0.152291918,,25.83516528,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,3/1/2026,0.320278792,0.480338477,1.175968803,,26.24190356,,0
"{""type"": ""Point"", ""coordinates"": [35.752851034793544, 1.0126490655298002]}",2026,147,3/1/2026,0.311570548,0.467271079,0.979252166,,22.08044523,,0
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2026,170,3/1/2026,0.480540111,0.720667064,-3.00695825,,21.4765227,,0
"{""type"": ""Point"", ""coordinates"": [36.32796057095413, 0.74148945591187]}",2026,178,3/1/2026,0.124831309,0.187231171,-0.190898772,,21.40352465,,0
"{""type"": ""Point"", ""coordinates"": [36.39399541542241, 1.4974556300634805]}",2026,180,3/1/2026,0.329411765,0.494032174,2.123104371,,26.24190356,,0
"{""type"": ""Point"", ""coordinates"": [35.944887422405756, 1.2337071787281833]}",2026,196,3/1/2026,-0.018411097,-0.027613164,-0.04672299,,21.19063403,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,3/3/2026,0.142572283,0.213840658,-0.763752893,,17.91801478,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,3/3/2026,0.483354193,0.724940558,1.668394678,,18.607061,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,3/3/2026,0.222600795,0.333853797,0.333588631,,19.41581752,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,3/3/2026,-0.042844212,-0.064264702,0.114759839,,20.83997116,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,3/3/2026,0.443258205,0.664755881,1.230515917,,16.93420944,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,3/3/2026,0.202286959,0.303389138,-1.411474164,,19.847214,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,3/3/2026,0.722821993,1.0840969,2.664260596,,19.09867884,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,3/3/2026,0.214157169,0.32113943,0.767411866,,22.51770554,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/3/2026,0.173549989,0.260295611,1.136229314,,16.39539108,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,3/3/2026,0.467468973,0.70107163,1.178199052,,18.69617233,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,3/3/2026,0.032779209,0.049165935,-0.370468378,,15.4187472,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,3/3/2026,0.660815047,0.991067231,3.281444583,,15.4187472,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,3/3/2026,0.288545191,0.432713216,0.666294643,,15.78398158,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,3/3/2026,0.396059783,0.593988793,1.024604569,,16.97522507,,0
"{""type"": ""Point"", ""coordinates"": [33.66343953758692, 0.6856752220805494]}",2026,16,3/4/2026,0.61897702,0.928293496,1.565722858,,21.15812772,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,3/4/2026,-0.062404871,-0.093583566,0.251430908,,22.02678006,,0
"{""type"": ""Point"", ""coordinates"": [33.733768297497825, 0.7774619774423884]}",2026,37,3/4/2026,0.315156375,0.472671388,0.722515014,,21.32609647,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,3/4/2026,0.590722255,0.885953325,1.779271312,,21.80168241,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,3/4/2026,0.027266596,0.040897924,-0.102461984,,20.9476785,,0
"{""type"": ""Point"", ""coordinates"": [33.69305119547018, 0.8043810351960586]}",2026,78,3/4/2026,0.522412388,0.783512155,1.254566806,,21.32609647,,0
"{""type"": ""Point"", ""coordinates"": [33.62236801634852, 0.48477866137972947]}",2026,93,3/4/2026,0.54840469,0.822494888,3.472030387,,20.82039986,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,3/4/2026,-0.017338093,-0.026003824,0.035145751,,21.94694608,,0
"{""type"": ""Point"", ""coordinates"": [33.68767915562857, 0.25099757144306634]}",2026,103,3/4/2026,-0.283516484,-0.424807903,0.747392816,,21.21647733,,0
"{""type"": ""Point"", ""coordinates"": [33.52616407990925, 0.010278800893867995]}",2026,121,3/4/2026,-0.010596236,-0.015893097,0.025617496,,21.86483345,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,3/4/2026,0.514356611,0.771398192,1.601898874,,21.6750548,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,3/4/2026,-0.237341772,-0.355871886,0.67114094,,21.94694608,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,3/4/2026,0.505980861,0.758857826,1.005945303,,21.17196236,,0
"{""type"": ""Point"", ""coordinates"": [33.51276011828646, 0.5778253288366546]}",2026,163,3/4/2026,0.539407086,0.808964395,1.495289637,,21.0932677,,0
"{""type"": ""Point"", ""coordinates"": [33.602736073522884, 0.2642269009037621]}",2026,173,3/4/2026,0.190263289,0.285371306,3.105405405,,20.97900988,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,3/4/2026,0.2490887,0.3735574,0.632065776,,21.17570585,,0
"{""type"": ""Point"", ""coordinates"": [35.52880856117759, 0.618311363477042]}",2026,2,3/6/2026,0.018002523,0.027002236,-0.046460701,,17.33120054,,0
"{""type"": ""Point"", ""coordinates"": [35.535213798902255, -0.1971424355198805]}",2026,4,3/6/2026,0.593956563,0.890514394,2.262589928,,15.68154233,,0
"{""type"": ""Point"", ""coordinates"": [34.81538048539871, -0.32113905518395836]}",2026,7,3/6/2026,0.023017903,0.034518026,0.105287787,,21.50673765,,0
"{""type"": ""Point"", ""coordinates"": [35.17145169877521, -0.2929830390921169]}",2026,10,3/6/2026,0.78275248,1.173979397,2.259509473,,17.56647072,,0
"{""type"": ""Point"", ""coordinates"": [35.36024954820995, -0.2490225130210669]}",2026,15,3/6/2026,0.457900807,0.6867192,0.906530674,,16.67202085,,0
"{""type"": ""Point"", ""coordinates"": [35.66710946963057, -0.6872634307171226]}",2026,17,3/6/2026,0.03405346,0.051077853,-0.097178683,,14.686181,,0
"{""type"": ""Point"", ""coordinates"": [35.22950764964418, 0.7542846130520374]}",2026,19,3/6/2026,-0.013694915,-0.020541909,0.025931568,,16.95025978,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,3/6/2026,-0.1416122,-0.21218716,0.117117117,,23.37718035,,0
"{""type"": ""Point"", ""coordinates"": [35.02437620134046, 0.6259439756250811]}",2026,30,3/6/2026,0.44825199,0.672261637,1.220546654,,17.00307554,,0
"{""type"": ""Point"", ""coordinates"": [35.24014984952712, 0.02532949576194238]}",2026,43,3/6/2026,0.206273938,0.309382694,-1.375243191,,18.65834897,,0
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2026,45,3/6/2026,-0.001146935,-0.001720293,0.003826856,,19.12815692,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,3/6/2026,0.165535445,0.248279762,1.144719687,,22.40314064,,0
"{""type"": ""Point"", ""coordinates"": [35.100024982085856, 0.6916729751148043]}",2026,48,3/6/2026,0.412918498,0.619273035,-1.464379947,,16.75038999,,0
"{""type"": ""Point"", ""coordinates"": [35.44974170915522, -0.8996371138111987]}",2026,49,3/6/2026,0.723849372,1.085599356,2.013068385,,16.60089455,,0
