.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.24806051521327,0.3816243348963013]}",2018,899,2018-12-352,0.5210166177908113,0.781397621762502,1.1073407202216066,0.0,21.44553527832033,0.9608222690797452,0.2443673014640808,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.24806051521327,0.3816243348963013]}",2018,899,2018-12-357,0.4864769933263084,0.7295873573309921,0.8501104836729684,2.027099132537842,21.796208953857445,1.1218971559737736,0.2751112282276153,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.24806051521327,0.3816243348963013]}",2018,899,2018-12-362,0.4919406834300451,0.7377921031426269,0.9114801099032376,7.754643440246582,21.76542116800948,0.8340199782791773,0.2184847295284271,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.0063238722567,-1.2242938985241665]}",2018,900,2018-12-352,0.4235807860262008,0.6352844862873517,0.9428918590522478,0.0,21.88808085123702,0.6961219363000783,0.2825409770011902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.0063238722567,-1.2242938985241665]}",2018,900,2018-12-362,0.5142706131078224,0.7713040031708283,1.2538659793814433,4.861332893371582,22.6995845794678,0.6485186399600213,0.2518900334835052,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08986719367982,0.8756079096336293]}",2018,901,2018-12-352,0.6044176706827309,0.9064748201438848,1.854971240755957,0.0,22.42502746582033,0.6755093647041125,0.2441460341215133,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08986719367982,0.8756079096336293]}",2018,901,2018-12-357,0.3403598971722365,0.5104742321038427,4.1194772868699445,0.6031333208084106,22.23143030802413,0.8571302049042331,0.2445669323205948,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08986719367982,0.8756079096336293]}",2018,901,2018-12-362,0.4334470989761092,0.6500319897632758,1.3059125964010283,8.559691429138184,21.74833132425948,0.8479946518791232,0.2238405495882034,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-01-22,0.308411214953271,0.4625532499656452,0.603355560335556,0.0,20.01137758890792,1.8624322830659303,0.1805009394884109,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-03-82,0.4215167548500881,0.6321636395697408,0.847878529870867,0.0,17.824885304768884,2.6239199117421466,0.3256028592586517,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-12-352,0.1693917593198168,0.2540461010299166,0.3069447736430434,0.0,17.16754048665365,0.6991284983011239,0.2088333964347839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-12-357,0.2149214163984094,0.3223516046577677,2.9963041182682155,0.1521075367927551,18.206853485107445,1.9040477622358924,0.2172422558069229,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-12-359,0.1998968274438999,0.2998065764023211,0.3793069694596711,0.0,17.937358474731468,2.9507871773886087,0.1991385072469711,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-12-362,0.2142857142857142,0.3213826596200542,0.3927935477113229,0.0,18.52388470967611,2.496152865513997,0.1782129555940628,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.932671167522614,-1.125119891157368]}",2018,902,2018-12-364,0.1960297766749379,0.2938623682579045,0.4516866781017725,0.0,18.20023625691732,3.228775614746189,0.1688094288110733,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-01-10,0.3393325834270716,0.5089034676663543,0.9514297729184188,0.0,24.89819679260256,1.010535814047741,0.1024977937340736,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-02-35,0.5127318453316567,0.7689768976897688,1.033717834960071,0.0,27.550667063395224,0.2792339324205656,0.0791664719581604,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-06-175,0.2973821989528796,0.4459565558754252,0.941332449453099,7.573639392852783,20.83588434855148,0.353495207065921,0.3022583127021789,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-12-350,0.2151088348271446,0.32256,0.96496266513498,0.0,22.955329513549827,0.8358493137297475,0.2549993097782135,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-12-352,0.2125890736342042,0.3187889581478184,0.8796068796068796,0.0,23.17087707519533,0.9997147919178636,0.1975838541984558,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-12-355,0.1921787709497206,0.2881876570790281,0.6105786297479588,1.065593719482422,23.788767115275107,0.9372399909308337,0.1676992326974868,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-12-360,0.1991001124859392,0.298566207478212,0.5491777846726652,0.0,24.1766131083171,0.6663316705604807,0.1614012271165847,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99554408884728,0.9429815559425947]}",2018,903,2018-12-362,0.3250673854447439,0.4874696847210994,1.369209809264305,8.46288776397705,23.14131635030111,1.0398886512237333,0.1561105996370315,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.45745780794155,-1.1491049092433627]}",2018,904,2018-12-352,0.4658158614402917,0.6986176515266596,1.094374643061108,0.0,19.86781717936202,0.5619135908199294,0.2040268778800964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.45745780794155,-1.1491049092433627]}",2018,904,2018-12-362,0.4751633986928104,0.7126286554484561,1.1472305507337857,8.499878883361816,20.74947064717611,0.8662763365470851,0.205564334988594,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.651938492671576,1.1273158522439246]}",2018,905,2018-01-05,0.3129440840284214,0.4693436293436293,0.6568538451562702,0.0,24.778845087687216,0.9119276022899824,0.114122487604618,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.651938492671576,1.1273158522439246]}",2018,905,2018-12-355,0.5706806282722513,0.8559030169444828,1.344805194805195,0.2673051655292511,23.884470240275107,1.0241095066672483,0.1533979326486587,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.651938492671576,1.1273158522439246]}",2018,905,2018-12-360,0.532583093431039,0.7987701164464216,1.0768335273573924,0.0,24.329038238525413,0.7654395606118354,0.1399607211351394,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.303576399771856,0.7023228913269719]}",2018,906,2018-12-352,0.5249130938586327,0.7872556118754526,1.4011753789050418,0.0,20.76047668457033,0.0481771480067207,0.2666489481925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.303576399771856,0.7023228913269719]}",2018,906,2018-12-357,0.5473541383989146,0.820919820919821,1.3488029958539522,0.0156316068023443,21.80320765177413,0.3574599234520887,0.2940473854541778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.303576399771856,0.7023228913269719]}",2018,906,2018-12-362,0.4588436342922244,0.6881674498077744,1.0642092746730083,8.106403350830078,21.10762494405111,0.2947397511273659,0.248098224401474,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.47237441593978,0.5683840824647604]}",2018,907,2018-01-22,0.4326664676022693,0.6489028213166144,0.7113402061855669,0.0,20.03725649515792,2.1145739032737043,0.1945657283067703,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.47237441593978,0.5683840824647604]}",2018,907,2018-12-352,0.6205457463884431,0.9306692344727971,1.131468040271599,0.0,19.91737772623702,1.5393878555215326,0.2615525126457214,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.47237441593978,0.5683840824647604]}",2018,907,2018-12-357,0.6606379480434068,0.9907940161104718,1.5661053944496417,0.1249176561832428,19.71377080281576,2.3092751474385724,0.2509107887744903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.47237441593978,0.5683840824647604]}",2018,907,2018-12-362,0.6691729323308271,1.0036021926389975,1.2697657829033409,0.0,20.43338991800948,2.301192733076017,0.2270258218050003,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.390003478667865,-0.31421068418266884]}",2018,908,2018-02-39,0.2870315872081617,0.4305051495831289,0.4738922000518269,0.0,16.990651067097986,1.808010821504687,0.2829434275627136,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.390003478667865,-0.31421068418266884]}",2018,908,2018-12-359,0.4023313316849169,0.6033904291011831,0.7569112174375332,0.0,15.379741287231468,1.5998066477605433,0.3302077054977417,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.390003478667865,-0.31421068418266884]}",2018,908,2018-12-364,0.384909786768726,0.5772857728577285,0.6913483256407739,0.0,15.909627532959007,1.519185625221267,0.3415045738220215,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.507947701190915,0.09946350415437166]}",2018,909,2018-01-22,0.4736842105263157,0.710425802800962,0.8475949367088608,0.0,14.856755193074548,2.201985139373798,0.269074410200119,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.507947701190915,0.09946350415437166]}",2018,909,2018-12-352,0.6957704674746475,1.043526647706195,1.632996632996633,0.0,14.14174296061202,1.4479208089055315,0.3026062846183777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.507947701190915,0.09946350415437166]}",2018,909,2018-12-357,0.6413288288288288,0.9618578465869108,1.3948077394072986,1.068690299987793,14.79637171427413,2.2925044702264223,0.3053541481494903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.507947701190915,0.09946350415437166]}",2018,909,2018-12-362,0.6780104712041884,1.016882606988614,1.516038398501522,0.0,15.336791610717796,1.7585738304188976,0.2897432744503021,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.28093885461206,-1.1695864977212835]}",2018,910,2018-12-352,0.764804469273743,1.1470465018852116,2.5844817821408346,0.0,20.47743631998702,0.4171629513081472,0.2689759135246277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.28093885461206,-1.1695864977212835]}",2018,910,2018-12-362,0.7935779816513762,1.1901963594668197,2.3406054456282765,7.688196659088135,21.51224733988448,0.5029964817974174,0.2682512700557709,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91523470244698,-1.2714554509404365]}",2018,911,2018-06-162,0.6684546615581098,1.0025539522410931,1.7349509413948554,0.0,22.81250152587893,1.5821111296912431,0.1634725928306579,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91523470244698,-1.2714554509404365]}",2018,911,2018-12-352,0.4118836915297092,0.6177474402730375,0.871868978805395,0.0,22.27488098144533,0.860058171901227,0.2016655802726745,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.91523470244698,-1.2714554509404365]}",2018,911,2018-12-362,0.4750235626767201,0.7124514077040875,1.1319483436271758,10.972533226013184,23.1431880950928,0.6355812678138598,0.1687525063753128,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.368080011453486,1.290899065482094]}",2018,912,2018-03-82,0.2909352517985611,0.4363400949503668,0.5300408933626927,0.0,15.174820200602255,0.5730144583171534,0.2510331571102142,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.368080011453486,1.290899065482094]}",2018,912,2018-05-147,0.4950560316413975,0.742339373970346,5.724085365853658,27.35421562194824,14.248038864135763,0.3065696855781744,0.3712474703788757,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.368080011453486,1.290899065482094]}",2018,912,2018-12-352,0.5248500428449014,0.7871907464924494,1.0663300835654597,0.0,14.290505981445335,0.5356320226862796,0.1854912638664245,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.368080011453486,1.290899065482094]}",2018,912,2018-12-362,0.4156711884996963,0.6234436683874885,0.7709350356740519,0.0,15.104369735717796,0.9451045046452968,0.1516855508089065,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.471296437598824,0.6187795699038645]}",2018,913,2018-01-22,0.2870575221238938,0.4305267523849025,0.4478384675122961,0.0,20.03725649515792,2.1145739032737043,0.1945657283067703,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.471296437598824,0.6187795699038645]}",2018,913,2018-12-352,0.3089350478074513,0.4633261908686336,0.5027902983472848,0.0,19.91737772623702,1.5393878555215326,0.2615525126457214,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.471296437598824,0.6187795699038645]}",2018,913,2018-12-357,0.1455441110613524,0.2182917273032575,-3.58719646799117,0.1348128616809845,19.71377080281576,2.3092751474385724,0.2509107887744903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.471296437598824,0.6187795699038645]}",2018,913,2018-12-362,0.3060836501901141,0.4590527482971646,0.4749729570262562,0.0,20.43338991800948,2.301192733076017,0.2270258218050003,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.488719179828905,0.8359922056039579]}",2018,914,2018-12-352,0.7905660377358491,1.1857092324018392,2.380005680204488,0.0,18.70660298665365,0.6475586880391481,0.3740174174308777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.488719179828905,0.8359922056039579]}",2018,914,2018-12-357,-0.0130965593784683,-0.0196444756848744,0.0484825243782184,0.0,19.799138641357445,0.4784040421934252,0.3876524269580841,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.488719179828905,0.8359922056039579]}",2018,914,2018-12-362,0.2983141082519964,0.4474314612722917,-1.4609768816269773,3.933515548706055,19.60160280863448,0.620398053669409,0.3685930669307709,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-01-10,0.3714602998334259,0.5571131158917418,0.6444465851074077,3.865120649337769,23.94897804260256,1.3464209697182807,0.0575158335268497,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-02-35,0.2369116869381279,0.3553205551883674,0.4495283965482641,0.0,26.830940500895224,0.4962446869228324,0.0432587265968322,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-350,0.5,0.7498993153443415,1.121686746987952,0.0,22.849942143758145,0.798872081903102,0.2379705160856247,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-352,0.4632461766156882,0.6947835738068813,1.0129449838187703,0.0,22.43731587727865,1.1702381977905492,0.1714951395988464,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-355,0.5032258064516129,0.7547280457410936,1.347573425475106,1.1659317016601562,23.144968287150107,0.923392088576116,0.1606611162424087,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-357,0.3942428035043804,0.5913025341537178,1.2796208530805686,0.9490658640861512,22.86489384969076,1.1935498664651174,0.1746053844690323,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-360,0.5297935103244837,0.7945730718183159,1.1569183200206132,0.0,23.708025868733728,0.5252830857089998,0.1414560824632644,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.987189756704964,0.7034008696679166]}",2018,915,2018-12-362,0.5025826446280992,0.753776630083925,1.216097987751531,16.14724349975586,22.83988405863448,0.9548319399128788,0.1232717856764793,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.50533343830327,1.4242988851738403]}",2018,916,2018-01-05,0.324733595064498,0.4870321043039394,0.6085768341391633,0.0,25.83849678039553,1.258488543631395,0.1408005654811859,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.50533343830327,1.4242988851738403]}",2018,916,2018-12-355,0.5358490566037736,0.8036472252790443,1.151818304718129,0.4208536148071289,24.78298912048342,0.8241755269389681,0.183221235871315,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.50533343830327,1.4242988851738403]}",2018,916,2018-12-360,0.5783582089552238,0.8674024560858076,1.1547057362801092,0.0,25.390398915608728,0.9293070221804148,0.1736120730638504,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.737557087811865,-0.28052386102818616]}",2018,917,2018-01-22,0.3086502860989565,0.4628975265017667,0.4562643049059608,0.0,14.37490297953292,2.0609504195541675,0.2245492488145828,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.737557087811865,-0.28052386102818616]}",2018,917,2018-12-352,0.5660497766432674,0.8489392247567394,1.177173191771732,0.0,13.737527465820335,1.4627905109479158,0.2864777445793152,,,,,,,,
